user,role,action_time,activity
KX9UDNG,unknown,2025-05-12T22:39:27.401742,FAILED_LOGIN
KX9UDNG,clinician,2025-05-12T22:50:03.770591,LOGIN
KX9UDNG,clinician,2025-05-12T22:50:29.071975,VIEW_NOTE 79711 958097
